numCinema;nomCinema;adresseCinema;situationGeographique;nbEcrans;nbFauteuils;nbSemainesActivite;nbSeances;nbEntrees2020;nbEntrees2019;evolutionEntrees;trancheEntrees;proprietaireCinema;programmateurCinema;AE;categorieAE;labelAE;genre;multiplexe;nbFilmsProgrammes;nbFilmsInedits;nbFilmsSemaine1;PdMentreesFilmsFR;PdMentreesFilmsUSA;PdMentreesFilmsEUR;PdMentreesFilmsAutres;nbFilmsAE;PdMentreesFilmsAE;latitude;longitude;geolocalisation;ancienneRegion;numCommune;nouvelleRegion
8353;UGC ODEON;124 BD ST GERMAIN;01-Paris;5;722;31;4883;85435;144823;-0,410072986;De 80 à 100 000 entrées;UGC SAS;UGC DIFFUSION;NON;NON;;FIXE;NON;110;67;49;53,81579256;20,83108852;17,68171277;7,671406151;69;59,0253215;48.852353;2.339834;48.852353, 2.339834;Ile-de-France;75106;Ile-de-France
8422;LE CHAMPO;51 RUE DES ECOLES;01-Paris;2;240;31;1904;41281;47744;-0,135367795;De 40 à 50 000 entrées;SOCIETE D'EXPLOITATION DU CHAMPOLLION STUDIO DES ECOLES;;OUI;A;PR;FIXE;NON;99;8;1;29,58261251;21,00338686;27,79172047;21,62228016;87;92,38322653;48.849983;2.343211;48.849983, 2.343211;Ile-de-France;75105;Ile-de-France
8514;EPEE DE BOIS;100 RUE MOUFFETARD;01-Paris;2;140;31;1842;19746;103248;-0,808751743;De 10 à 20 000 entrées;STUDIO 43;;OUI;A;;FIXE;NON;99;60;0;66,77238609;13,3946506;7,109631039;12,72333228;79;87,14451845;48.841535;2.34958;48.841535, 2.34958;Ile-de-France;75105;Ile-de-France
9351;MK2 GRAND PALAIS;COURS LA REINE PORTE C;01-Paris;1;104;13;305;4649;56639;-0,917918749;De 2 à 5 000 entrées;MK2 CINEMAS;SA MK2 VISION;NON;NON;;FIXE;NON;10;4;0;79,43643794;15,40116154;2,107980211;3,054420305;9;85,9539686;48.8649;2.314116;48.8649, 2.314116;Ile-de-France;75108;Ile-de-France
9600;MK2 BIBLIOTHEQUE;128 A 162 AVENUE DE FRANCE;01-Paris;16;2952;31;20278;428669;487926;-0,121446695;De 300 à 450 000 entrées;MK2 CINEMAS;SA MK2 VISION;NON;NON;;FIXE;OUI;274;181;163;32,2816646;39,97147831;17,44051912;10,30633797;135;43,30926767;48.833718;2.373922;48.833718, 2.373922;Ile-de-France;75113;Ile-de-France
9616;MK2 A&E;15/43 QUAI FRANCOIS MAURIAC;01-Paris;4;520;16;2712;41420;91197;-0,545818393;De 40 à 50 000 entrées;MK2 A & E;SA MK2 VISION;NON;NON;;FIXE;NON;66;52;19;44,15871596;29,6461936;8,882428941;17,3126615;46;70,84078712;48.832993;2.378615;48.832993, 2.378615;Ile-de-France;75113;Ile-de-France
9906;UGC CINE CITE PARIS 19;166 BOULEVARD MAC DONALD;01-Paris;14;2790;31;13252;177666;807114;-0,779874962;De 150 à 200 000 entrées;UGC CINE CITE;UGC DIFFUSION;NON;NON;;FIXE;OUI;257;154;137;38,47332804;44,64785796;12,36483707;4,513976931;128;32,87241296;48.898991;2.376757;48.898991, 2.376757;Ile-de-France;75119;Ile-de-France
75492;PARIS;PLACE DE LA LIBERTE;06-autres communes et unités urbaines;2;427;29;700;9354;5869;0,593797921;De 5 à 10 000 entrées;CINEMA LE PARIS;SNC SAGEC - CINE 32 VEO;NON;NON;;FIXE;NON;105;87;10;43,93836515;47,69910958;6,407308529;1,95521674;41;10,84242527;45.292071;3.387558;45.292071, 3.387558;Auvergne;43040;Auvergne - Rhône-Alpes
67333;LE ROXY;AV D ANGLETERRE;06-autres communes et unités urbaines;1;192;29;255;5366;10392;-0,483641263;De 5 à 10 000 entrées;LE ROXY;;OUI;E;JP;FIXE;NON;65;56;1;70,81158045;19,30469862;7,130991932;2,752728999;27;37,52966303;45.585925;2.742025;45.585925, 2.742025;Auvergne;63047;Auvergne - Rhône-Alpes
12401;STUDIO;VALMOREL;04-Unités urbaines de 100 000 hbts ou plus;2;345;21;549;6590;6619;-0,004381326;De 5 à 10 000 entrées;REGIE SERVICE PUBLIC STATION VALMOPARC;SARL MC4 DISTRIBUTION;NON;NON;;FIXE;NON;95;75;12;49,57004207;34,19716043;13,24236888;2,990428617;29;49,22976348;45.46071;6.441929;45.46071, 6.441929;Rhône-Alpes;73024;Auvergne - Rhône-Alpes
14071;LE DOME GAMBETTA;12 RUE GAMBETTA;05-Unités urbaines de 20 000 à 100 000 hbts;1;247;17;294;5679;334960;-0,983045737;De 5 à 10 000 entrées;LES AMIS DU CINEMA;;NON;NON;;FIXE;NON;27;20;13;54,54289733;27,6230661;11,1673699;6,666666667;2;23,03797468;45.677069;6.392496;45.677069, 6.392496;Rhône-Alpes;73011;Auvergne - Rhône-Alpes
14073;LE DOME;135 PLACE DE L EUROPE;05-Unités urbaines de 20 000 à 100 000 hbts;2;365;29;1187;19309;113700;-0,830175901;De 10 à 20 000 entrées;LES AMIS DU CINEMA;;OUI;D;RDJP;FIXE;NON;147;103;34;54,90848586;4,952530097;22,61427033;17,52471371;89;88,69531174;45.676502;6.391967;45.676502, 6.391967;Rhône-Alpes;73011;Auvergne - Rhône-Alpes
74553;LE DORON;15 CHEMIN DES BAIGNEURS;04-Unités urbaines de 100 000 hbts ou plus;2;358;29;670;7123;7447;-0,043507453;De 5 à 10 000 entrées;LES AMIS DU CINEMA;LES CINEMAS GAUMONT PATHE;OUI;E;;FIXE;NON;154;116;7;60,28257457;32,18210361;4,042386185;3,492935636;74;23,05729984;45.452663;6.567576;45.452663, 6.567576;Rhône-Alpes;73057;Auvergne - Rhône-Alpes
48422;LE SINGULIER CINEMA;3 BOULEVARD ROSSELLI;05-Unités urbaines de 20 000 à 100 000 hbts;2;299;31;1417;27477;135934;-0,79786514;De 20 à 30 000 entrées;ASSOCIATION IDEAL CINEMA;SNC SAGEC - CINE 32 VEO;OUI;D;RDJP;FIXE;NON;203;161;42;41,95985903;43,07090377;11,70479661;3,264440595;117;37,13039842;46.10617;4.748173;46.10617, 4.748173;Rhône-Alpes;69019;Auvergne - Rhône-Alpes
76073;LES ALIZES;214  AV FRANKLIN ROOSEVELT;04-Unités urbaines de 100 000 hbts ou plus;2;345;27;1296;23477;53620;-0,562159642;De 20 à 30 000 entrées;ASSOCIATION LES AMIS DU CINEMA;;OUI;C;RDJPPR;FIXE;NON;130;84;31;46,68528412;50,99562895;1,979116076;0,33997086;81;10,83050024;45.731192;4.914994;45.731192, 4.914994;Rhône-Alpes;69029;Auvergne - Rhône-Alpes
45266;CGR BEAUNE;13 BIS BOULEVARD MARECHAL JOFFRE;05-Unités urbaines de 20 000 à 100 000 hbts;6;898;31;4757;39414;43434;-0,09255422;De 30 à 40 000 entrées;CAP  CINEMA BEAUNE;SARL LES FILMS DE LA ROCHELLE;OUI;D;RDJP;FIXE;NON;129;94;64;73,0628655;16,72758285;5,116959064;5,092592593;51;46,78362573;47.026717;4.841456;47.026717, 4.841456;Bourgogne;21054;Bourgogne - Franche-Comté
11101;LE FOYER;RUE NDU STADE;06-autres communes et unités urbaines;2;268;25;429;11347;11281;0,005850545;De 10 à 20 000 entrées;ASSOCIATION POUR LE DEVELOPPEMENT DU CINEMA A ACIGNE;SAS CINE DIFFUSION;OUI;E;;FIXE;NON;131;95;7;60,90398601;15,10632422;15,54819111;8,441498665;72;77,7041333;48.135609;-1.537695;48.135609, -1.537695;Bretagne;35001;Bretagne
77732;CENTRE CULTUREL DU GRAND LOGIS;10 AVENUE DU GENERAL DE GAULLE;04-Unités urbaines de 100 000 hbts ou plus;1;322;2;35;2821;8316;-0,660774411;De 2 à 5 000 entrées;COMMUNE DE BRUZ;SAS CINE DIFFUSION;NON;NON;;FIXE;NON;14;1;0;42,83674263;48,31927747;6,477660147;2,366319756;1;13,72764519;48.02352;-1.744768;48.02352, -1.744768;Bretagne;35047;Bretagne
84292;DUGUESCLIN;5 IMPASSE ST MEEN;06-autres communes et unités urbaines;1;228;23;160;5328;21190;-0,748560642;De 5 à 10 000 entrées;LA MOUETTE CANCALAISE;SAS CINE DIFFUSION;OUI;E;JP;FIXE;NON;94;74;5;46,42857143;48,48214286;2,767857143;2,321428571;59;31,42857143;48.676977;-1.85005;48.676977, -1.85005;Bretagne;35049;Bretagne
11527;TRAVELLING;RUE BRESCOU;05-Unités urbaines de 20 000 à 100 000 hbts;4;757;30;2832;39662;14848;1,671201509;De 30 à 40 000 entrées;LE FESTIVAL;;OUI;D;RDJPPR;FIXE;NON;159;115;61;34,18069996;56,55732904;5,236491434;4,025479572;79;8,336506077;43.31185;3.473009;43.31185, 3.473009;Languedoc-Roussillon;34003;Occitanie
13405;RENOIR;24 COURS MIRABEAU;04-Unités urbaines de 100 000 hbts ou plus;3;431;31;2270;64001;7477;7,559716464;De 50 à 80 000 entrées;SOCIETE AIXOISE CINEMATOGRAPHIQUE;;OUI;C;RD;FIXE;NON;79;57;52;62,57048872;30,16917293;5,122180451;2,138157895;69;24,31860902;43.526562;5.448932;43.526562, 5.448932;Provence-Alpes-Côte-d'Azur;13001;Provence-Alpes-Côte-d'Azur
27833;PAGNOL;COURS FOCH;04-Unités urbaines de 100 000 hbts ou plus;4;579;23;2722;24661;250009;-0,901359551;De 20 à 30 000 entrées;CINEMA NEMO;;OUI;C;;FIXE;NON;98;80;63;60,21485994;19,46357115;9,481235805;10,84033311;42;82,75712895;43.293397;5.567708;43.293397, 5.567708;Provence-Alpes-Côte-d'Azur;13005;Provence-Alpes-Côte-d'Azur
86693;L ARTEA;AVENUE CARDINAL DE LAVIGERIE;06-autres communes et unités urbaines;1;306;22;85;862;57693;-0,985058846;Moins de 2000 entrées;POLYMAGES;SARL MC4 DISTRIBUTION;NON;NON;;FIXE;NON;72;60;0;57,97613787;29,78347327;9,102960672;3,137428193;20;29,34158197;43.256071;5.568869;43.256071, 5.568869;Provence-Alpes-Côte-d'Azur;13119;Provence-Alpes-Côte-d'Azur
86952;ESPACE FERNANDEL;AV ARISTIDE BRIAND;06-autres communes et unités urbaines;1;200;31;792;8541;11293;-0,243690782;De 5 à 10 000 entrées;ASSOCIATION CULTURELLE CARRY LE ROUET;;OUI;E;JP;FIXE;NON;119;87;9;65,32066508;25,1502026;5,570304131;3,958828187;54;36,22560663;43.332335;5.151827;43.332335, 5.151827;Provence-Alpes-Côte-d'Azur;13021;Provence-Alpes-Côte-d'Azur
49632;CINEMARINE;AVENUE DE LA PLAGE;05-Unités urbaines de 20 000 à 100 000 hbts;2;326;26;1071;12708;118142;-0,892434528;De 10 à 20 000 entrées;LES TOILES DE MER;;OUI;D;;FIXE;NON;117;100;54;57,18111684;27,19350841;9,589479154;6,035895591;50;61,58212416;47.874121;-4.110036;47.874121, -4.110036;Bretagne;29006;Bretagne
73021;CELTIC;187 RUE JEAN JAURES;04-Unités urbaines de 100 000 hbts ou plus;8;892;31;7745;36917;515859;-0,928435871;De 30 à 40 000 entrées;SOCIETE CINEMAS CELTIC;SARL LES FILMS DE LA ROCHELLE;NON;NON;;FIXE;OUI;117;78;73;49,39247175;43,07502761;6,678562325;0,853938313;11;23,52791231;48.398083;-4.473843;48.398083, -4.473843;Bretagne;29019;Bretagne
82762;ROCAMADOUR;RUE DU ROZ;06-autres communes et unités urbaines;1;200;30;321;5242;159636;-0,967162795;De 5 à 10 000 entrées;CINES DU BOUT DU MONDE;SAS CINE DIFFUSION;OUI;E;;FIXE;NON;112;89;19;63,12910284;22,34682713;8,698030635;5,826039387;47;55,6345733;48.27416;-4.599116;48.27416, -4.599116;Bretagne;29022;Bretagne
85902;ETOILE;11 RUE DUQUESNE;06-autres communes et unités urbaines;1;161;29;172;4121;54187;-0,923948549;De 2 à 5 000 entrées;ASSOCIATION ETOILE CINE;SAS CINE DIFFUSION;OUI;E;JPPR;FIXE;NON;109;76;1;61,28049824;31,41703453;4,787325052;2,515142183;68;15,24484139;48.667568;-3.912861;48.667568, -3.912861;Bretagne;29023;Bretagne
14102;CGR ALBI LAPEROUSE;60 RUE SERE DE RIVIERES;05-Unités urbaines de 20 000 à 100 000 hbts;3;467;27;1362;15562;33263;-0,532152842;De 10 à 20 000 entrées;PLOUHEL;SARL LES FILMS DE LA ROCHELLE;OUI;D;RDJPPR;FIXE;NON;117;78;55;48,19661074;38,10134053;12,58297502;1,119073715;95;36,06947138;43.92676;2.149209;43.92676, 2.149209;Midi-Pyrénées;81004;Occitanie
86544;CLAP CINE;3 AVENUE JEAN JAURES;06-autres communes et unités urbaines;4;573;29;2043;18587;18119;0,02582924;De 10 à 20 000 entrées;L YRE CINEMAS;;OUI;E;RDJPPR;FIXE;NON;157;100;48;54,04241804;38,28034019;5,521050217;2,156191552;67;23,62282528;44.049028;2.157496;44.049028, 2.157496;Midi-Pyrénées;81060;Occitanie
30891;TI HANOK;8 RUE DU LEVENANT;05-Unités urbaines de 20 000 à 100 000 hbts;5;866;29;3360;61123;5830;9,484219554;De 50 à 80 000 entrées;SARL G K L B;SARL MICROMEGAS DIFFUSION CINEMATOGRAPHIQUE;OUI;D;JP;FIXE;NON;201;115;66;54,73899344;28,60427489;11,65375117;5,002980499;97;50,05109427;47.669814;-2.985582;47.669814, -2.985582;Bretagne;56007;Bretagne
17325;CINE SAINT LEU;5-9 RUE DE LA PLUMETTE;04-Unités urbaines de 100 000 hbts ou plus;1;254;31;820;25039;420743;-0,940488612;De 20 à 30 000 entrées;ASS JOURNEES CINE AMIENS CONTRE RACISME;;OUI;B;RDJPPR;FIXE;NON;91;48;20;52,85165485;37,54432624;5,067966903;4,536052009;79;38,85933806;49.896685;2.302146;49.896685, 2.302146;Picardie;80021;Hauts-de-France
19325;MONCINE;AVENUE DES BARTHES;04-Unités urbaines de 100 000 hbts ou plus;7;1095;31;6247;72003;11694;5,157260133;De 50 à 80 000 entrées;MULTICINES PYRENEES SARL;SARL MULTICINES PYRENNEENS (Xavier-Menou);NON;NON;;FIXE;NON;118;90;85;60,89517079;39,10482921;0;0;24;100;43.483711;-1.508634;43.483711, -1.508634;Aquitaine;64024;Nouvelle Aquitaine
57473;STUDIO REPUBLIQUE;42 RUE DE LA REPUBLIQUE;06-autres communes et unités urbaines;2;253;26;619;9599;53911;-0,821947283;De 5 à 10 000 entrées;GIRAUDET COSSET ANNIE;;OUI;E;RDJPPR;FIXE;NON;91;73;8;53,82933964;27,29678204;10,77145581;8,102422509;43;57,42859021;46.631877;1.067624;46.631877, 1.067624;Centre;36018;Centre - Val-de-Loire
80572;CENTRE CULTUREL;RUE DES PONTS;06-autres communes et unités urbaines;1;210;26;160;2699;50804;-0,946874262;De 2 à 5 000 entrées;CINE-OFF;;OUI;E;;FIXE;NON;73;51;0;35,62384994;53,36848755;8,134904287;2,872758232;43;12,81480871;46.888094;1.419282;46.888094, 1.419282;Centre;36031;Centre - Val-de-Loire
19464;CITE INTERN DE LA BANDE DESSINEE ET DE L'IMAGE;121 ROUTE DE BORDEAUX;04-Unités urbaines de 100 000 hbts ou plus;2;294;31;1442;19882;7658;1,596239227;De 10 à 20 000 entrées;CITE INTERNATIONALE DE LA BANDE DESSINEE ET DE L IMAGE;;OUI;C;RDJPPR;FIXE;NON;142;75;50;54,89124518;34,26810947;8,140826058;2,699819286;122;35,93154652;45.653155;0.150537;45.653155, 0.150537;Poitou-Charentes;16015;Nouvelle Aquitaine
19491;MEGA CGR;30 RUE SAINT- ROCH;04-Unités urbaines de 100 000 hbts ou plus;11;1876;31;10949;73336;11083;5,616980962;De 50 à 80 000 entrées;RAYCHAMOND;SARL LES FILMS DE LA ROCHELLE;NON;NON;;FIXE;OUI;177;131;116;61,7732944;28,05946376;3,636846297;6,53039554;51;62,38385984;45.650367;0.164018;45.650367, 0.164018;Poitou-Charentes;16015;Nouvelle Aquitaine
19507;CGR EPERON ANGOULEME;30 RUE SAINT-ROCH;04-Unités urbaines de 100 000 hbts ou plus;1;172;13;293;2806;12091;-0,767926557;De 2 à 5 000 entrées;RAYCHAMOND;;NON;NON;;FIXE;NON;14;9;6;30,21281537;57,88492568;9,46453892;2,437720027;1;12,74936437;45.650091;0.162338;45.650091, 0.162338;Poitou-Charentes;16015;Nouvelle Aquitaine
38772;LE CLUB;32 BD CHANZY;06-autres communes et unités urbaines;2;239;31;819;12146;20454;-0,40617972;De 10 à 20 000 entrées;LES BONIMENTEURS;SNC SAGEC - CINE 32 VEO;OUI;E;RDJP;FIXE;NON;149;97;17;41,96510906;42,89666334;10,44658148;4,691646122;69;37,06456894;45.471503;-0.152462;45.471503, -0.152462;Poitou-Charentes;16028;Nouvelle Aquitaine
25722;CIRCUIT 1;PLACE DE L'EGLISE;04-Unités urbaines de 100 000 hbts ou plus;1;100;26;447;8573;15338;-0,441061416;De 5 à 10 000 entrées;AGENCE POUR DEVELOPPEMENT ACTIVITES TOURISTIQUES ET CULTURELLES;;OUI;E;JPPR;ITINERANT;NON;51;29;0;64,4610903;19,95422389;9,800249688;5,784436122;25;60,42446941;48.083036;1.87847;48.083036, 1.87847;Centre;45008;Centre - Val-de-Loire
23102;LE JAURES;RUE JEAN JAURES;05-Unités urbaines de 20 000 à 100 000 hbts;1;234;29;498;6423;4580;0,402401747;De 5 à 10 000 entrées;CINEMAGINAIRE;CINEMAGINAIRE;OUI;D;;FIXE;NON;116;82;14;21,79397337;76,31394534;0;1,892081289;55;100;42.547269;3.023455;42.547269, 3.023455;Languedoc-Roussillon;66008;Occitanie
84556;Clap Ciné;COLLINE DES LOISIRS;06-autres communes et unités urbaines;3;299;30;2125;21969;4515;3,865780731;De 20 à 30 000 entrées;L'YRE CANET;;NON;NON;;FIXE;NON;156;106;56;62,37824675;34,375;2,637987013;0,608766234;70;24,83766234;42.701936;3.019408;42.701936, 3.019408;Languedoc-Roussillon;66037;Occitanie
68046;MEGA CGR;ZAC DU PRADO;05-Unités urbaines de 20 000 à 100 000 hbts;12;2510;31;12153;134798;321585;-0,580832439;De 100 à 150 000 entrées;SOCIETE CINEMATOGRAPHIQUE DU BERRY;SARL LES FILMS DE LA ROCHELLE;NON;NON;;FIXE;OUI;165;119;117;81,23158515;16,543901;2,224513848;0;33;20,25633471;47.082905;2.387262;47.082905, 2.387262;Centre;18033;Centre - Val-de-Loire
25038;LE CASINO;3 RUE EMILE LEGRELLE;05-Unités urbaines de 20 000 à 100 000 hbts;1;930;1;1;0;358406;-1;Moins de 2000 entrées;LECA;;NON;NON;;ITINERANT;NON;1;1;0;70,83737472;18,13773036;9,666989977;1,357904947;0;64,66214032;50.290037;2.776981;50.290037, 2.776981;Nord-Pas-de-Calais;62041;Hauts-de-France
29144;CINE THEATRE LOUIS ARAGON;61 BIS RUE JEAN JAURES;04-Unités urbaines de 100 000 hbts ou plus;1;514;27;184;3144;4332;-0,274238227;De 2 à 5 000 entrées;COMMUNE D'AUCHEL;ENT. REG. CIN. NORD PAS DE CALAIS;NON;NON;;FIXE;NON;51;40;0;62,97289462;23,90926221;5,826931439;7,290911726;13;34,59196985;50.506306;2.472945;50.506306, 2.472945;Nord-Pas-de-Calais;62048;Hauts-de-France
25571;UNION;3, RUE DU MOULIN;04-Unités urbaines de 100 000 hbts ou plus;1;194;23;112;5714;90583;-0,936919731;De 5 à 10 000 entrées;UNION ARS SUR MOSELLE;;OUI;C;;FIXE;NON;42;29;1;59,60064183;28,82866821;4,261009093;7,30968087;17;61,13389196;49.076026;6.07804;49.076026, 6.07804;Lorraine;57032;Grand-Est
92542;ESPACE GRÜN;32 RUE GEORGES RISLER;05-Unités urbaines de 20 000 à 100 000 hbts;1;408;25;343;5744;71785;-0,919983283;De 5 à 10 000 entrées;ESPACE GRUN;;OUI;D;;FIXE;NON;105;85;31;100;0;0;0;47;100;47.806567;7.173935;47.806567, 7.173935;Alsace;68063;Grand-Est
30164;THEATRE ET CINEMA JACQUES PREVERT;134 RUE ANATOLE FRANCE;02-Grande Couronne;2;789;20;486;11295;9494;0,189698757;De 10 à 20 000 entrées;INSTITUT AULNAYSIEN DE DEVELOPPEMENT CULTUREL;SARL GPCI;OUI;C;JP;FIXE;NON;133;95;0;67,49814952;17,47594375;10,6957809;4,330125833;67;73,48630644;48.940586;2.496291;48.940586, 2.496291;Ile-de-France;93005;Ile-de-France
30184;UGC CINE CITE O'PARINOR;LE HAUT DE GALY;02-Grande Couronne;14;2592;31;13158;273569;10674;24,62947349;De 200 à 300 000 entrées;UGC CINE CITE;UGC DIFFUSION;NON;NON;;FIXE;OUI;228;104;103;35,95885563;55,80283418;5,524449128;2,713861059;73;9,740331231;48.960325;2.473606;48.960325, 2.473606;Ile-de-France;93005;Ile-de-France
57582;CINEMA LOUIS DAQUIN;76 RUE VICTOR HUGO;02-Grande Couronne;3;447;31;1705;23861;155555;-0,846607309;De 20 à 30 000 entrées;COMMUNE DE BLANC MESNIL;;OUI;C;JPPR;FIXE;NON;139;101;25;53,46174078;32,97859426;10,23752681;3,322138146;63;38,27944806;48.941761;2.457313;48.941761, 2.457313;Ile-de-France;93007;Ile-de-France
61504;SALLE ANDRE MALRAUX;25 COURS DE LA REPUBLIQUE;02-Grande Couronne;1;324;30;654;12659;23163;-0,453481846;De 10 à 20 000 entrées;COMMUNE DE BONDY;;OUI;C;JP;FIXE;NON;132;87;6;61,74165457;25,3701016;6,966618287;5,921625544;79;47,11175617;48.901598;2.480089;48.901598, 2.480089;Ile-de-France;93010;Ile-de-France
67324;CASINO DE BOURBONNE;1 PLACE DES BAINS;06-autres communes et unités urbaines;1;150;29;579;3237;53224;-0,939181572;De 2 à 5 000 entrées;CASINO DE BOURBONNE LES BAINS;SARL NORD OUEST EXPLOITATION CINEMA;NON;NON;;FIXE;NON;50;38;1;60,57290175;34,8839874;4,342595245;0,200515612;12;20,58435978;47.950629;5.747761;47.950629, 5.747761;Champagne-Ardenne;52060;Grand-Est
31544;L'OUSTAL;PLACE DU 8 MAI 1945;06-autres communes et unités urbaines;1;179;30;490;7621;7390;0,031258457;De 5 à 10 000 entrées;ASSOCIATION CINEFOL 31;SNC SAGEC - CINE 32 VEO;OUI;E;RDJPPR;FIXE;NON;189;133;3;39,46842212;53,63634321;2,896043497;3,999191175;101;23,42447595;43.350358;1.474329;43.350358, 1.474329;Midi-Pyrénées;31033;Occitanie
57172;REX;PLACE DES ARTS;04-Unités urbaines de 100 000 hbts ou plus;1;213;26;413;12144;38664;-0,685909373;De 10 à 20 000 entrées;COMMUNE DE BLAGNAC;SNC SAGEC - CINE 32 VEO;OUI;C;JP;FIXE;NON;154;100;1;75,1577549;23,58020591;1,26203919;0;97;47,35968117;43.636005;1.384463;43.636005, 1.384463;Midi-Pyrénées;31069;Occitanie
36672;CINE VOGE;PLACE DE L HOTEL DE VILLE;04-Unités urbaines de 100 000 hbts ou plus;1;97;1;1;61;340664;-0,999820938;Moins de 2000 entrées;CENTRE REGIONAL AUDIO VISUEL LORRAINE;;NON;NON;;FIXE;NON;1;1;0;51,14289928;29,65393501;10,6400236;8,563142113;0;65,55571941;48.003606;6.264555;48.003606, 6.264555;Lorraine;88029;Grand-Est
72881;SALLE GRAND ECRAN;4, RUE DU SOUVENIR;05-Unités urbaines de 20 000 à 100 000 hbts;1;217;30;224;3299;332441;-0,990076435;De 2 à 5 000 entrées;ASSOCIATION MAISON DES LOISIRS ET DE LA CULTURE;;OUI;D;;FIXE;NON;82;65;0;66,34822804;17,16486903;9,98459168;6,502311248;33;42,65023112;48.004696;6.873744;48.004696, 6.873744;Lorraine;88075;Grand-Est
